ID,Nome da organizacao,Tipo da organizacao,Cidade,Estado,Site,Area de atuacao,Nome do contato,Cargo do contato,E-mail principal,E-mail secundario,Telefone institucional,WhatsApp institucional,LinkedIn da organizacao,Pagina de contato,Fonte onde o e-mail foi encontrado,URL da fonte,Data da verificacao,Motivo pelo qual pode contratar um advogado,Tipo de servico que provavelmente necessita,Indicio de contratacao ou terceirizacao,Permite trabalho remoto?,Utiliza correspondentes?,Possui atuacao nacional?,Score 0-100,Prioridade,Sugestao de abordagem,Observacoes,STATUS DO CONTATO
L0001,NELSON WILIANS & ADVOGADOS ASSOCIADOS,Escritório de advocacia (atuação nacional),Porto Velho,RO,,"Contencioso de massa, bancário, consumidor",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aac74727vnrf,2026-09-18,Banca de atuação nacional com unidade em Porto Velho; perfil clássico de contencioso de massa que opera com correspondentes e advogados associados em todo o país,"Correspondência jurídica, audiências, diligências, peças em massa, acompanhamento processual",Vaga publicada em 2026-09-02: Consultor de Negócios,Sim,Nao verificado,Sim,95,A,"Apresentar-se como correspondente/associado em Rondônia (Ji-Paraná e comarcas do interior), com foco em audiências e diligências","Vaga anunciada é comercial, mas confirma presença ativa da banca em Porto Velho",E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0002,CREFISA E EMPRESAS PARCEIRAS,Instituição financeira,São Paulo,SP,,"Contencioso cível, bancário, consumidor",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aaz9k8qzwbqt,2026-09-18,Financeira com carteira nacional e altíssimo volume de contencioso cível/consumerista; usa correspondentes em todas as comarcas,"Contencioso de massa, audiências, correspondência jurídica em RO",Vaga publicada em 2026-09-15: Advogado(a) Cível Júnior - Contencioso,Não informado,Nao verificado,Sim,93,A,Ofertar correspondência e audiências em Rondônia + disponibilidade para contencioso bancário/consumidor,Vaga recente (set/2026) confirma expansão da equipe de contencioso,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0003,Mind Consultoria de Gente e Gestão,Empresa de RH / recrutamento,Ji-Paraná,RO,,"Trabalhista patronal, ambiental, civil",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aadlc47kklrh,2026-09-18,Recruta advogado associado em regime PJ para escritório em Ji-Paraná: indício explícito de contratação de associado,"Advogado associado, contencioso civil e trabalhista",Vaga publicada em 2026-08-27: Advogado(a) Associado(a) - Trabalhista Patronal | Ambiental | Civil,Não informado,Nao verificado,Não,92,A,Candidatar-se como advogado associado PJ; pedir cadastro no banco de talentos jurídico da consultoria,Regime Autônomo/PJ declarado na vaga,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0004,LOIT CONTABILIDADE SOCIETARIA E TRIBUTARIA LTDA,Escritório de contabilidade,Ji-Paraná,RO,,Trabalhista,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aa7zjttrm4fx,2026-09-18,Vaga jurídica aberta na cidade-sede do Lucas; contabilidade com demanda trabalhista recorrente,"Trabalhista, contencioso, audiências",Vaga publicada em 2026-08-31: Advogado Trabalhista,Não informado,Nao verificado,Não,90,A,Candidatar-se e propor parceria como jurídico terceirizado da carteira de clientes da contabilidade em Ji-Paraná,Prioridade máxima por proximidade geográfica,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0005,digio,Banco digital / fintech,Barueri,SP,,"Contencioso bancário, consumidor",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aafnzvnxhg4f,2026-09-18,Banco digital com base nacional de clientes e contencioso consumerista disperso por todo o Brasil,"Contencioso de massa, correspondente em RO, audiências",Vaga publicada em 2026-09-03: Advogado Contencioso - Pleno,Não informado,Nao verificado,Sim,90,A,Ofertar rede de correspondência em Rondônia para audiências e diligências,Fintech com demanda típica de correspondentes,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0006,Unicred,Cooperativa de crédito,Remoto,BR,,"Bancário, cível, recuperação de crédito",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aasrttnkhhfn,2026-09-18,Cooperativa de crédito com atuação nacional e vaga jurídica 100% remota: aceita prestação jurídica à distância,"Contencioso bancário, execução, apoio jurídico remoto",Vaga publicada em 2026-08-25: Advogado Jurídico Pleno,Sim,Nao verificado,Sim,88,A,Candidatar-se à vaga remota e ofertar cobertura de comarcas de RO,Vaga declarada Remoto,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0007,Loft,Proptech / imobiliária,São Paulo,SP,,"Contencioso cível, imobiliário, consumidor",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aa6xnrkcfkdb,2026-09-18,Proptech nacional com contencioso imobiliário e consumerista em múltiplos estados,"Contencioso cível e imobiliário, correspondência",Vaga publicada em 2026-09-09: Advogado (a) | Jurídico Contencioso,Não informado,Nao verificado,Sim,85,A,Ofertar apoio em contencioso imobiliário e correspondência no Norte,Compatível com atuação em civil/imobiliário,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0008,VISEU SECONDMENT,Escritório de advocacia / secondment,São Paulo,SP,,Contencioso trabalhista,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aav8llqlg9py,2026-09-18,Modelo de secondment (alocação de advogados em clientes) = terceirização jurídica estruturada,"Terceirização jurídica, contencioso trabalhista",Vaga publicada em 2026-07-08: Coordenador(a) | Contencioso Trabalhista,Não informado,Nao verificado,Sim,84,A,Cadastrar-se como profissional para alocação/secondment e correspondência em RO,Modelo de negócio é exatamente terceirização jurídica,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0009,mottu,Empresa de mobilidade / locação,São Paulo,SP,,"Contencioso cível, consumidor",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aa922w26ctck,2026-09-18,Operação nacional com frota e alto volume de contencioso cível/consumerista pulverizado,"Contencioso de massa, correspondência, audiências",Vaga publicada em 2026-06-15: Advogado Junior - Contencioso,Não informado,Nao verificado,Sim,83,A,Ofertar correspondência e audiências em Rondônia,Presença nacional com demanda difusa,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0010,Jusbrasil,Legaltech,Remoto,BR,,Legal operations,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aablcrgw6bgh,2026-09-18,Legaltech com operação jurídica estruturada e contratação remota de perfis jurídicos,"Legal operations, análise processual remota",Vaga publicada em 2026-08-25: Team Lead - Operações Jurídicas | Trust & Safety,Sim,Nao verificado,Sim,82,A,Candidatar-se / ofertar apoio em legal ops e análise processual remota,Empresa-referência do setor jurídico digital,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0011,Madrona Advogados,Escritório de advocacia (grande porte),São Paulo,SP,,Contencioso estratégico,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aagdn64fwsyx,2026-09-18,Banca de grande porte com contencioso estratégico nacional; usa correspondentes fora de SP,"Correspondência jurídica, diligências",Vaga publicada em 2026-08-17: Profissional de Advocacia Junior | Contencioso Estratégico,Não informado,Nao verificado,Sim,80,A,Propor parceria como correspondente em RO,-,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
