ID,Empresa/escritorio,Oportunidade,Cidade,Estado,Servico solicitado,Data da publicacao,Link,E-mail,Telefone,Forma de candidatura,Prazo,Compatibilidade comigo,Score,Prioridade,Fonte
OP0001,NELSON WILIANS & ADVOGADOS ASSOCIADOS,Consultor de Negócios,Porto Velho,RO,"Contencioso de massa, bancário, consumidor",2026-09-02,https://to.indeed.com/aac74727vnrf,,,Candidatura pelo link da vaga (Indeed),Nao informado,"Apresentar-se como correspondente/associado em Rondônia (Ji-Paraná e comarcas do interior), com foco em audiências e diligências",95,A,Indeed Job Search API (via MCP Indeed)
OP0002,CREFISA E EMPRESAS PARCEIRAS,Advogado(a) Cível Júnior - Contencioso,São Paulo,SP,"Contencioso cível, bancário, consumidor",2026-09-15,https://to.indeed.com/aaz9k8qzwbqt,,,Candidatura pelo link da vaga (Indeed),Nao informado,Ofertar correspondência e audiências em Rondônia + disponibilidade para contencioso bancário/consumidor,93,A,Indeed Job Search API (via MCP Indeed)
OP0003,Mind Consultoria de Gente e Gestão,Advogado(a) Associado(a) - Trabalhista Patronal | Ambiental | Civil,Ji-Paraná,RO,"Trabalhista patronal, ambiental, civil",2026-08-27,https://to.indeed.com/aadlc47kklrh,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se como advogado associado PJ; pedir cadastro no banco de talentos jurídico da consultoria,92,A,Indeed Job Search API (via MCP Indeed)
OP0004,LOIT CONTABILIDADE SOCIETARIA E TRIBUTARIA LTDA,Advogado Trabalhista,Ji-Paraná,RO,Trabalhista,2026-08-31,https://to.indeed.com/aa7zjttrm4fx,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e propor parceria como jurídico terceirizado da carteira de clientes da contabilidade em Ji-Paraná,90,A,Indeed Job Search API (via MCP Indeed)
OP0005,digio,Advogado Contencioso - Pleno,Barueri,SP,"Contencioso bancário, consumidor",2026-09-03,https://to.indeed.com/aafnzvnxhg4f,,,Candidatura pelo link da vaga (Indeed),Nao informado,Ofertar rede de correspondência em Rondônia para audiências e diligências,90,A,Indeed Job Search API (via MCP Indeed)
OP0006,LOIT CONTABILIDADE SOCIETARIA E TRIBUTARIA LTDA,Advogado - Execução e Recuperação de Crédito,Porto Velho,RO,"Recuperação de crédito, execução, tributário",2026-07-22,https://to.indeed.com/aa286w6m2xmw,,,Candidatura pelo link da vaga (Indeed),Nao informado,Propor parceria jurídica recorrente e candidatar-se à vaga; contabilidade é canal de indicação de clientes PJ,88,A,Indeed Job Search API (via MCP Indeed)
OP0007,Unicred,Advogado Jurídico Pleno,Remoto,BR,"Bancário, cível, recuperação de crédito",2026-08-25,https://to.indeed.com/aasrttnkhhfn,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se à vaga remota e ofertar cobertura de comarcas de RO,88,A,Indeed Job Search API (via MCP Indeed)
OP0008,Loft,Advogado (a) | Jurídico Contencioso,São Paulo,SP,"Contencioso cível, imobiliário, consumidor",2026-09-09,https://to.indeed.com/aa6xnrkcfkdb,,,Candidatura pelo link da vaga (Indeed),Nao informado,Ofertar apoio em contencioso imobiliário e correspondência no Norte,85,A,Indeed Job Search API (via MCP Indeed)
OP0009,VISEU SECONDMENT,Coordenador(a) | Contencioso Trabalhista,São Paulo,SP,Contencioso trabalhista,2026-07-08,https://to.indeed.com/aav8llqlg9py,,,Candidatura pelo link da vaga (Indeed),Nao informado,Cadastrar-se como profissional para alocação/secondment e correspondência em RO,84,A,Indeed Job Search API (via MCP Indeed)
OP0010,mottu,Advogado Junior - Contencioso,São Paulo,SP,"Contencioso cível, consumidor",2026-06-15,https://to.indeed.com/aa922w26ctck,,,Candidatura pelo link da vaga (Indeed),Nao informado,Ofertar correspondência e audiências em Rondônia,83,A,Indeed Job Search API (via MCP Indeed)
OP0011,Jusbrasil,Team Lead - Operações Jurídicas | Trust & Safety,Remoto,BR,Legal operations,2026-08-25,https://to.indeed.com/aablcrgw6bgh,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se / ofertar apoio em legal ops e análise processual remota,82,A,Indeed Job Search API (via MCP Indeed)
OP0012,Mind Consultoria de Gente e Gestão,Advogado (a) / Bacharel em Direito,Ji-Paraná,RO,Direito geral,2026-02-28,https://to.indeed.com/aagyk2l2sfcg,,,Candidatura pelo link da vaga (Indeed),Nao informado,Cadastrar-se como profissional jurídico disponível na base da consultoria,80,A,Indeed Job Search API (via MCP Indeed)
OP0013,Madrona Advogados,Profissional de Advocacia Junior | Contencioso Estratégico,São Paulo,SP,Contencioso estratégico,2026-08-17,https://to.indeed.com/aagdn64fwsyx,,,Candidatura pelo link da vaga (Indeed),Nao informado,Propor parceria como correspondente em RO,80,A,Indeed Job Search API (via MCP Indeed)
OP0014,Recruta Simples,Advogado(a) - Contencioso Bancário,Rio de Janeiro,RJ,Contencioso bancário,2026-08-24,https://to.indeed.com/aar2bk6kccqd,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar cobertura de comarcas de RO em contencioso bancário,79,B,Indeed Job Search API (via MCP Indeed)
